Sample,Year,Area,pH,Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,hydromagnesite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
090122A,0.0,0.0,10.9,17.4,-6.0,0.000463205,3.63e-05,1.05e-07,0.00782903,2.96e-06,0.000346964,0.0,0.0,3.03e-06,0.008216264,0.0,0.000169342,0.000860317,0.000494,0.0,0.0,0.9987378411709087,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5745,-35.6351,-21.0692,-36.3204,-57.0986,-53.7153,-8.7641,-3.7825,-4.094,-6.7883,-7.2629,-3.578,-6.0453,-8.4787,-9.936,-5.8746,-5.1672,-2.1542,-21.9837,-34.6295,-33.0555,-35.835,-7.0301,,,,,,,,,,,,-10.9,-42.9654,,-0.000139964,-21.518,,-23.2953,-4.2693,-13.7095,-25.2622,-14.8168,-22.5005,,,,,,-22.4585,,-50.8623,-12.6867,-36.923,-4.7005,-3.823,-11.1963,-8.602,-20.0673,-7.6677,-6.6305,-5.5685,-9.2469,-8.5836,-4.1459,-6.537,-6.7274,-3.3152,-5.594,-8.9833,-4.3848,-4.786,,,,,,,-2.1365,-9.0968,-5.0827,-10.1879,-4.8929,-5.708,-5.1311,-8.8295,,-3.3691,,-77.8124,-56.9739,-59.9655,-47.1417,-3.6891,-65.058,-5.9615,-4.75129,,-4.01706,17.26444,256.75542,1.26115,2.05308,2.21838,1.45353,-2.72171,15.253789999999999,-3.4552699999999996,-3.1066,-3.1066,-3.72559,4.35883,4.779,1.13388,,2.96678,,-7.77614,,2.58007,-0.62783,1.0965799999999999,,,0.3871,-2.16471,-4.71729,,-2.35148,9.61592,-8.948780000000001,13.218679999999999,24.4311,-2.4144900000000002,0.521,,,,11.3337,5.6668,0.0011437011165999998,0.0117843,0.010091193379,-0.0095193428205,0.010663043936999999,0.020182386758,0.012226700000000002
120129G,0.0,0.0,11.0,37.3,-6.0,5.33e-05,2.82e-06,0.0,0.005107619,1.04e-06,1.32e-06,4.38e-07,0.0,3.34e-06,0.005193367,0.0,0.000145644,6.34e-07,0.00148,0.0,0.0,0.9932166038237127,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.026,-37.7867,-21.2032,-36.1422,-55.9962,-51.9443,-10.3697,-4.9076,-4.4876,-7.6188,-7.6743,-3.0289,-5.595,-8.362,,-4.3287,-6.969,-2.3366,-21.4777,-33.6486,-32.5081,-35.5797,,,,,,,,,,,,,-11.0,-39.7064,,-0.000109441,-20.4239,,-23.7481,-5.6649,-14.0939,-25.0102,,,,,,-14.2698,,-20.9067,,-50.0984,-14.9625,-37.8871,-5.6873,-3.8845,-11.5436,-8.6129,-22.1643,-6.8928,-9.0722,-5.5245,-9.3309,-7.7925,-8.376,-11.1181,-10.9469,-6.5233,-8.9703,,-6.7644,-10.3397,,,,,-6.4014,,-2.3316,-9.6502,-5.4029,,-6.327,-5.1554,-7.6861,-8.9698,,-2.6229,,-78.6419,-59.8191,-59.1062,-46.3843,-6.1008,,-7.2393,-6.1544099999999995,,-6.63687,,61.98993000000001,0.70972,-6.3436,-0.07804,0.9139700000000001,-5.2569,3.3832,-5.99494,-5.63183,-5.63183,-6.21916,-0.02521,-1.37046,-3.5389,,-3.8385300000000004,,-8.908610000000001,,,,-4.49769,,,-1.41885,-8.62593,-6.8507,,-4.8867,,,-3.5947400000000003,-1.142,-2.0926099999999996,0.449,,,0.449,4.8523,2.4262,0.00038711734053,0.00939022,0.0079779365759,-0.0077843779056,0.008171495246199999,0.015955873152000002,0.00959202
120119C,0.0,0.0,11.0,33.7,-6.0,8.39e-05,2.72e-06,1.05e-07,0.008118602,8.33e-06,9.3e-06,0.0,0.0,5.68e-07,0.00528595,1.41e-05,0.000122155,4.19e-06,0.00347,0.0,1.69e-06,0.9944721526582461,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.1305,-35.0046,-20.3623,-35.3549,-55.3682,-52.5094,-10.3539,-4.9319,-4.2029,-7.2813,-7.3732,-2.6858,-5.0773,-7.6287,-8.9987,-4.1391,-5.8584,-2.1444,-21.4037,-33.6563,-32.4417,-35.4633,-7.0349,,,,,,,,,,,,-11.0,-40.2674,,-0.000141171,-20.611,-9.9375,-22.8718,-5.6636,-13.8877,-24.9119,-14.7908,-22.4119,,,,,,-21.1525,-5.8252,-49.884,-14.2265,-37.3779,-5.7212,-3.971,-10.7644,-8.5484,-21.5589,-7.1033,-8.3864,-6.303,-9.9287,-8.6805,-7.5913,-10.2955,-10.1509,-5.694,-7.9547,-11.3499,-6.0611,-8.7438,,,-4.8556,-6.8689,,,-2.3336,-8.7744,-5.2241,-10.324,-6.3216,-5.2667,-6.9191,-8.9487,,-2.7309,,-77.8068,-58.6387,-58.9293,-46.1478,-5.3203,-67.467,-7.2394,-4.76326,,-5.04113,,107.77086000000001,1.11047,-4.30089,0.77887,1.31254,-5.111219999999999,6.2289699999999995,-5.84845,-5.48797,-5.48797,-6.08071,1.24443,0.1234,-2.5657099999999997,-9.49527,-2.0388900000000003,,-8.53002,,,,-3.4053,,-9.23563,-0.30305,-7.374410000000001,-6.02424,,-4.741,,-9.88514,-0.48155,4.50901,-1.80246,0.461,-0.502,0.461,,16.552,8.276,0.0018533399735999997,0.0145405,0.011197068418,-0.010270398432,0.012123738404999999,0.022394136837,0.014928
100112AG,0.0,0.0,11.1,37.7,-6.0,4.39e-05,1.37e-06,8.06e-06,0.005730438,0.0,1.13e-06,0.0,3.39e-05,9.94e-06,0.00613987,9.39e-06,0.000149876,6.46e-07,0.001727112,0.0,3.21e-06,0.9930708999858265,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-52.2045,-10.6937,-5.0274,-4.551,-7.7878,-7.9467,-2.9763,-5.4937,-8.2166,-7.3801,-4.1593,-6.9999,-2.29,-21.4182,-33.58,-32.4477,-35.5247,-5.1424,,,,,,,,,,,,-11.1,-39.6448,-61.832,-0.000129138,-20.4034,-9.7991,,-5.8875,-14.1488,-25.0533,-12.9649,-18.6798,,,-57.6505,,-16.7907,-20.7798,-5.541,-50.2213,-15.1426,-38.0423,-6.0133,-3.8759,,-8.5532,-22.3309,-6.7707,-9.1477,-5.055,-8.8135,-7.211,-8.5309,-11.377,-11.3103,-6.5606,-8.9604,-10.3147,-6.6879,-10.4605,-15.8602,-57.3598,-5.0302,-7.2579,,-4.5173,-2.2626,,-5.286,-8.3433,-6.5886,-4.9745,-7.7009,-8.9721,-69.8245,-2.5111,,-78.9322,-60.1473,-59.3248,-46.4097,-6.1859,-57.0868,-7.669,-6.34492,,-6.68478,,53.434940000000005,0.6196,-6.30783,0.1874,0.82409,-5.88426,2.92663,-6.622389999999999,-6.25899,-6.25899,-6.8457300000000005,-0.6150800000000001,-1.6798099999999998,-3.89751,-4.67954,-3.92827,,-8.75652,,,,-4.71683,,,-1.38045,-8.862910000000001,-6.58183,,-5.514069999999999,,,-5.303319999999999,-4.0301599999999995,-2.32317,0.442,-0.529,0.040999999999999995,,3.8492,1.9246,0.0003625827287,0.0110529,0.009419618378700001,-0.0092383270143,0.009600909743,0.018839236757,0.011312200000000001
120119A,0.0,0.0,11.1,29.1,-6.0,9.41e-05,2.78e-06,1.26e-07,0.007677889,7.61e-06,9.2e-06,0.0,1.61e-05,6.48e-07,0.00539806,1.12e-05,0.000117305,5.68e-06,0.00342,0.0,0.0,0.9959234033658463,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.1689,-35.1897,-20.4721,-35.535,-55.7569,-53.3273,-10.4108,-4.8466,-4.162,-7.2678,-7.3838,-2.6873,-5.1231,-7.6653,-8.937,-4.2421,-5.8744,-2.1676,-21.5819,-33.9417,-32.6295,-35.5855,-6.9546,,,,,,,,,,,,-11.1,-41.0022,-64.2141,-0.000137043,-20.8569,,-23.0338,-5.6423,-13.9904,-25.1569,-14.8484,-22.4064,,,-60.1147,,-17.2032,-21.377,,-50.7232,-14.3813,-37.8291,-5.7221,-3.9875,-10.8574,-8.6414,-21.7863,-7.184,-8.411,-6.2447,-9.9072,-8.6668,-7.3821,-10.1332,-9.9998,-5.5451,-7.8346,-11.1292,-5.9768,-8.6105,-17.0942,-59.9544,-4.956,-6.9343,,-4.8453,-2.3234,-8.8247,-5.2512,-10.2529,-6.2568,-5.301,-6.9215,-8.919,-72.1475,-2.7744,,-78.9532,-59.3317,-59.9151,-46.8604,-5.3194,-67.263,-7.2965,-4.85494,,-5.03746,,114.59496000000001,1.16498,-3.84752,0.85054,1.36429,-5.000369999999999,6.645010000000001,-5.73656,-5.37943,-5.37943,-5.97929,1.34517,0.44223,-2.42036,-9.09296,-1.8603299999999998,,-8.40802,,,,-3.14189,,-9.494660000000001,-0.32338,-6.90897,-5.99095,,-4.63013,-9.79848,-9.73068,0.12615,5.31628,-1.85496,0.47100000000000003,,0.063,,22.8805,11.4403,0.0024927019554,0.0142053,0.010894419479,-0.009648068501000001,0.012140770456,0.021788838957,0.0145671
100112AH,0.0,0.0,11.2,38.4,-6.0,5.27e-05,1.43e-06,1.13e-06,0.005772975,1.31e-06,0.0,0.0,4.68e-05,1.66e-05,0.006751275,2.06e-05,0.000136027,3.37e-07,0.001576021,0.0,3.48e-06,0.9928130053094477,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.9298,-37.9266,-21.0907,-36.0135,-55.8196,-52.1905,-10.7909,-4.9174,-4.4867,-7.8333,-7.9838,-3.0287,-5.5404,-8.2655,-8.2834,-4.0824,,-2.2878,-21.3934,-33.5396,-32.4215,-35.5081,-5.9964,,,,,,,,,,,,-11.2,-39.5374,-61.6171,-0.000141449,-20.3677,-9.8727,-23.8461,-5.8822,-14.2491,-25.133,-13.913,-20.4796,,,-57.3293,,-16.7449,-20.633,-5.507,,,,-5.9998,-3.9194,-11.4734,-8.5866,,-6.6906,,-4.8343,-8.5884,-6.8695,-8.7509,-11.7039,-11.6307,-6.8946,-9.2909,-11.5009,-6.8978,,-15.7357,-56.9287,-4.6883,-7.0357,,-4.3783,-2.2228,-9.4398,-5.2417,-9.1544,-6.543,-4.8139,,-8.976,-69.6029,-2.3907,,,,,,,-62.7281,-7.7621,-6.2371099999999995,,,,41.70593,0.71109,-6.76912,0.05653,0.916,-6.04624,2.21329,-6.78453,-6.4206199999999995,-6.4206199999999995,-7.00633,-0.78856,-1.90052,-4.18457,-7.20472,-4.3402,,-8.71785,,,,-5.0288900000000005,,,-1.39034,-9.20613,-6.7067,,-5.67605,,,-6.33588,-5.40941,-2.20835,0.433,0.433,0.031,,-5.2453,-2.6227,-0.00053183808733,0.011605299999999999,0.010139307382,-0.010405226426000001,0.009873388338200001,0.020278614764,0.0119195
100109V,0.0,0.0,11.2,23.7,-6.0,0.000658573,5.17e-05,6.25e-07,0.00424895,0.0,0.000121085,0.0,0.0,8.37e-06,0.005602713,0.0,9.88e-05,0.000347377,0.00046659,0.0,3.66e-06,0.9973895526128874,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-53.0517,-9.2142,-3.5277,-3.8578,-6.9709,-7.0933,-3.6527,-6.3556,-9.101,-9.2106,-5.3522,-5.6395,-2.4125,-22.0145,-34.5039,-33.0734,-35.9497,-6.2457,,,,,,,,,,,,-11.2,-41.8911,,-9.75893e-05,-21.1555,-9.66,,-4.3763,-14.3068,-25.6472,-14.2829,-21.154,,,,,,-21.6736,-5.4768,-50.4998,-13.3286,-37.134,-4.4596,-4.0488,,-9.0108,-20.8599,-7.3465,-7.2639,-5.1205,-9.0424,-7.6194,-4.3149,-7.0967,-6.954,-3.7691,-6.3067,-8.6506,-4.2994,-5.6357,,,,,,,-2.2953,,-5.4833,-9.5379,-4.8971,-5.3499,-5.6907,-8.8802,,-2.8512,,-77.8636,-57.6921,-59.8445,-46.5085,-4.1029,-61.9659,-6.082,-2.08803,,-4.68385,20.11438,283.28252000000003,1.5784799999999999,2.61675,3.0432799999999998,1.77457,-3.1213900000000003,16.957079999999998,-3.8563699999999996,-3.50316,-3.50316,-4.11166,5.70373,4.99112,1.6083100000000001,-8.262369999999999,4.31668,,-8.53519,,2.60355,-0.31332,0.99246,,-8.29032,2.14458,-2.53954,-3.8423800000000004,,-2.7511400000000004,10.37352,-9.896519999999999,14.16167,28.06665,-1.53406,0.483,-0.48200000000000004,,,-1.2983,-0.6492,-8.9775304614e-05,0.00801472,0.0069147604704,-0.0069596481227,0.006869872818100001,0.013829520941000002,0.00831775
120116P,0.0,0.0,11.2,34.3,-6.0,5.79e-05,1.7e-06,1.75e-08,0.004485511,1.06e-06,1.78e-06,3.84e-07,4.35e-05,3.28e-06,0.005451044,1.82e-05,0.000128054,2.49e-06,0.00167,0.0,2.81e-06,0.9942699912896146,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.0185,-38.0849,-21.2411,-36.2247,-56.2113,-52.7643,-10.7065,-4.8775,-4.4395,-7.7269,-7.8622,-2.9825,-5.6206,-8.4256,-10.0614,-4.2098,-6.8101,-2.3939,-21.6333,-33.8722,-32.6701,-35.7001,-7.8033,,,,,,,,,,,,-11.2,-40.1731,-62.4834,-0.000114108,-20.5795,-9.9158,-23.9567,-5.8136,-14.3397,-25.3457,-15.7543,-24.1418,,,-58.2333,-14.5051,-16.8136,-20.911,-5.5964,-50.646,-15.0762,-38.1895,-5.9148,-3.9415,-11.6179,-8.7616,-22.3719,-6.8529,-9.0128,-5.534,-9.4073,-7.693,-7.8021,-10.7128,-10.6133,-5.9625,-8.4719,-12.3856,-6.1084,-9.6672,-16.0659,-57.892,-4.7428,-6.9734,-6.4594,-4.4066,-2.3117,-9.6376,-5.4499,-11.068,-6.5003,-5.0263,-7.5525,-8.9523,-70.6118,-2.5126,,-79.3991,-60.2891,-59.8851,-46.7134,-5.9774,-73.2995,-7.6386,-5.2842,,-6.3831,,99.34326999999999,0.7781399999999999,-4.37065,1.01746,0.9805799999999999,-5.69739,5.7750699999999995,-6.43475,-6.073840000000001,-6.073840000000001,-6.665660000000001,0.5170899999999999,-0.50197,-2.90844,,-2.13802,,-8.86842,,,,-3.6982199999999996,,-9.55345,-0.44288,-7.693689999999999,-5.78064,,-5.32717,,,-2.10385,1.43226,-2.18603,0.447,-0.524,0.043,0.19699999999999998,9.404,4.702,0.00078757290765,0.00995988,0.008374836166600001,-0.0079810497128,0.008768622620399999,0.016749672333,0.010226
140115Z,0.0,0.0,11.3,32.2,-6.0,3.36e-05,1.38e-06,0.0,0.0126,9.19e-06,2.63e-06,0.0,1.24e-07,5.24e-06,0.0171,8.76e-05,0.000327,4.09e-07,0.00237,1.24e-05,6.25e-06,0.9949647929661486,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.0965,-35.4608,-20.3513,-35.3666,-55.4473,-53.5853,-11.1841,-5.1802,-4.6684,-8.0237,-8.02,-2.8889,-5.1062,-7.4661,,-4.1073,-6.6359,-1.9631,-21.2725,-33.5598,-32.3136,-35.3141,,-23.8191,-29.2636,-25.9203,-35.5008,,,-21.1577,-11.9936,-4.9712,-21.6228,-19.9945,-11.3,-40.5049,-68.2295,-0.000269706,-20.6905,-9.6607,-23.1456,-6.2005,-14.0001,-25.0701,,,-6.8363,-18.5637,-63.8995,,-19.4964,-20.9571,-5.2664,-50.9925,-15.1139,-38.3612,-6.162,-3.5545,-10.3262,-7.9679,-22.0482,-6.4397,-8.5422,-5.3495,-8.7985,-7.4737,-8.953,-11.9404,-11.6961,-6.7991,-8.8806,,-6.9195,-10.4236,-21.5313,-63.4902,-4.0602,-6.3299,,-6.9688,-1.8344,-8.2484,-4.5484,,-6.2455,-4.5141,-6.9937,-8.9393,-74.2082,-2.4771,,-79.8516,-60.5372,-60.353,-46.9473,-5.8894,,-7.9658,-6.706160000000001,17.43921,-6.119330000000001,,34.906659999999995,0.45911,-7.014069999999999,-0.06114,0.66028,-6.06476,1.79525,-6.80165,-6.44227,-6.44227,-7.0373,-1.10051,-2.43899,-4.37127,,-4.69689,6.3844,-7.53385,13.548229999999998,,,-5.3166400000000005,-2.1374,,-1.6978099999999998,-9.22023,-6.87666,26.67332,-5.69454,,-8.9819,-6.832039999999999,-6.53199,-2.34444,0.44799999999999995,-0.527,0.018000000000000002,,28.6396,14.3198,0.005503962951600001,0.0214802,0.01921799101,-0.016466009534,0.021969972486,0.03843598202,0.0219189
120111C,0.0,0.0,11.3,31.9,-6.0,6.81e-05,6.4e-06,3.51e-08,0.004935661,1.67e-06,9.52e-06,1.47e-06,0.000138699,2.23e-06,0.005407142,2.29e-05,0.000146284,1.07e-06,0.00172,0.0,1.37e-05,0.9950611036895369,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.8218,-37.6285,-21.0813,-36.1011,-56.1954,-53.248,-10.7974,-4.797,-4.3728,-7.7235,-7.2867,-2.9738,-5.5824,-8.3302,-9.7605,-4.2051,-6.084,-2.3531,-21.6725,-33.9667,-32.7143,-35.7104,-7.5017,,,,,,,,,,,,-11.3,-40.5525,-62.1602,-0.00012018200000000001,-20.7063,-9.2998,-23.8724,-5.815,-14.3888,-25.468,-15.5726,-23.6671,,,-57.8331,-14.0039,-16.4343,-20.978,-4.9092,-50.4028,-14.4798,-37.7463,-5.3432,-3.8847,-11.3842,-8.6915,-21.7479,-6.7804,-8.2352,-5.7025,-9.5424,-7.836,-8.1096,-11.0936,-10.4152,-6.3372,-8.8091,-12.4636,-6.4682,-9.325,-15.4216,-57.4284,-4.6428,-6.9038,-5.8771,-3.9038,-2.3162,-9.4569,-5.421,-10.7811,-5.9049,-5.0051,-6.8385,-8.9374,-70.8367,-2.4863,,-78.6379,-59.294,-59.7665,-46.3559,-5.2517,-71.3047,-7.1443,-4.06575,,-5.34622,,104.03416,0.8721,-5.2091199999999995,0.55796,1.0730899999999999,-4.904780000000001,5.97095,-5.6416,-5.28244,-5.28244,-5.87794,1.68911,-0.84845,-2.59482,,-2.3040700000000003,,-8.742469999999999,,,,-4.13915,,-8.27546,-0.06884,-8.02892,-6.260280000000001,,-4.53455,,-9.97425,-0.33855,5.54063,-1.33178,0.449,-0.524,0.046,0.19399999999999998,0.4495,0.2248,3.957301541400001e-05,0.010440799999999998,0.0088034243195,-0.0087836378118,0.008823210827200001,0.017606848639,0.0107315
120113L,0.0,0.0,11.3,28.4,-6.0,0.00015596,2.64e-05,8.42e-08,0.010323865,4.14e-06,8.84e-06,1.96e-06,2.58e-05,3.3e-06,0.012790398,0.0,0.000330298,9.63e-07,0.000729,0.0,0.0,0.9961284102968986,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.434,-36.3643,-20.7483,-35.822,-56.0762,-53.2196,-10.1855,-4.2308,-4.2562,-7.5505,-7.2119,-3.3909,-5.7018,-8.111,-9.8153,-4.777,-6.5561,-2.0397,-21.478,-33.8543,-32.5271,-35.4729,-7.1269,,,,,,,,,,,,-11.3,-41.1159,-64.3499,-0.00020396900000000003,-20.8951,,-23.5024,-5.2206,-14.059,-25.2477,-15.2263,-22.9593,,,-60.0576,-13.8566,-17.206,-21.2276,,-51.0133,-14.5655,-38.0591,-4.8455,-3.5388,-10.6796,-8.0729,-21.5303,-6.5609,-7.9393,-5.5392,-9.0758,-7.7839,-7.5947,-10.5372,-9.9471,-6.3698,-8.532,-12.1272,-6.627,-9.4135,-17.1335,-59.7087,,,-5.7586,-4.6411,-1.9501,-8.7198,-4.7521,-10.0548,-4.9982,-4.7503,-6.5259,-8.9142,-71.9092,-2.5969,,-79.4511,-59.7595,-60.4121,-46.9466,-5.2952,-68.3844,-6.6131,-4.54142,,-5.97381,-6.8289100000000005,116.40308,1.03473,-4.77752,0.20064,1.23363,-4.02801,6.636989999999999,-4.7640400000000005,-4.40742,-4.40742,-5.008380000000001,2.1493599999999997,0.01444,-2.10343,,-2.19901,,-7.69491,,,,-3.4395800000000003,,-9.66803,-0.49308,-7.17635,-6.646539999999999,,-3.6577699999999997,-6.5475699999999994,-8.90283,2.05842,8.85665,-1.36889,0.461,,,0.17800000000000002,7.083,3.5415,0.00098538061736,0.014666499999999999,0.013911970979,-0.01341928067,0.014404661288000001,0.027823941958,0.014830000000000001
100107A,0.0,0.0,11.3,32.4,-6.0,0.000113987,3.72e-05,0.0,0.007249926,0.0,6.99e-05,0.0,0.00031933,2.13e-05,0.007180316,2.17e-05,0.000115628,2.14e-07,0.002060367,0.0,0.000117468,0.9949001721910724,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-52.9904,-10.6221,-4.6156,-4.1352,-7.4936,-6.4978,-2.9222,-5.3669,-7.9566,,-4.1317,-5.1905,-2.1915,-21.4942,-33.7768,-32.5349,-35.5382,,,,,,,,,,,,,-11.3,-40.473,-61.3453,-0.000156704,-20.6798,-8.378,,-5.6375,-14.2294,-25.2933,,,,,-57.0134,,-16.0725,-20.943,-3.9812,-49.4825,-13.6335,-36.868,-4.6069,-3.993,,-8.6325,-21.0039,-6.871,-7.5024,-4.7283,-8.4051,-6.8461,-8.6473,-11.637,-10.401,-7.059,-9.3687,,-7.1722,-9.2048,-14.6741,-56.601,-4.6661,-6.9417,,-3.5469,-2.1994,,-5.1411,,-5.0578,-4.8728,-5.8801,-8.9406,-70.171,-2.4708,,-76.8548,-57.5599,-58.8411,-45.4385,-4.4114,,-6.4127,-2.77813,,-4.10024,-9.89615,91.85645,1.20426,-6.937010000000001,-0.40681,1.40555,-3.90219,5.08415,-4.63912,-4.2796,-4.2796,-4.87432,2.85317,-1.2664799999999998,-2.55289,,-3.22266,,-8.36894,,,,-4.88924,,-6.867,0.09374,-8.801160000000001,-7.22081,,-3.53197,-8.317969999999999,-9.922880000000001,0.7831600000000001,8.99065,-0.20879,0.447,-0.526,0.048,,-4.8275,-2.4137,-0.00055202513807,0.0134271,0.011435067102,-0.011711079671,0.011159054533,0.022870134204,0.0138666
100107B,0.0,0.0,11.3,30.3,-6.0,0.000107519,3.93e-05,5.59e-07,0.007310266,0.0,6.37e-05,0.0,0.000222563,2.15e-05,0.007155787,7.69e-05,0.000136114,6.31e-06,0.001914036,0.0,8.33e-05,0.9955620332580383,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-53.3086,-10.5927,-4.6127,-4.1758,-7.5011,-6.507,-2.9462,-5.3958,-7.966,-8.5408,-4.2478,-5.2552,-2.1868,-21.5602,-33.8918,-32.6053,-35.5786,-6.3037,,,,,,,,,,,,-11.3,-40.8086,-62.083,-0.000151659,-20.792,-8.5003,,-5.6181,-14.2152,-25.3441,-14.3877,-21.2903,,,-57.7716,,-16.2488,-21.0912,-4.1294,-49.8541,-13.6927,-37.0625,-4.5883,-3.9209,,-8.5799,-21.0164,-6.8738,-7.468,-4.7226,-8.4009,-6.9065,-7.1578,-10.1232,-8.883,-5.561,-7.8685,-10.4924,-5.7494,-7.7481,-15.1274,-57.392,-4.1171,-6.331,,-3.7026,-2.1996,,-5.143,-9.4733,-5.0141,-4.939,-5.9202,-8.927,-70.861,-2.5364,,-77.3552,-57.8533,-59.234,-45.798,-4.4452,-63.2836,-6.3741,-1.11404,,-4.184830000000001,4.366140000000001,187.36559,1.14621,-2.91673,1.49292,1.3462399999999999,-3.7699,11.03848,-4.50636,-4.14836,-4.14836,-4.74634,4.76732,0.74242,-0.53785,-7.692080000000001,0.67456,,-8.29958,,-9.2546,,-2.8227,,-5.44153,1.87094,-6.64238,-5.3386,,-3.3996699999999995,0.12516,-9.71979,6.98835,19.02328,-0.31329,0.45399999999999996,-0.52,0.048,,-1.6496,-0.8248,-0.00018145900193999997,0.012871899999999999,0.010999886785,-0.011090616285999999,0.010909157284,0.021999773571,0.0133058
120112E,0.0,0.0,11.3,30.1,-6.0,6.64e-05,5.56e-06,1.75e-08,0.003382215,9.34e-07,1.87e-06,4.49e-07,4.84e-05,3.16e-06,0.004197557,8.22e-06,9.8e-05,6.79e-07,0.00174,0.0,1.69e-06,0.9956231236001887,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.0709,-38.3247,-21.3584,-36.4058,-56.5819,-53.5334,-10.7842,-4.8068,-4.3779,-7.6999,-7.312,-2.9523,-5.7297,-8.6254,-10.0447,-4.2627,-6.7627,-2.5137,-21.8939,-34.2302,-32.9395,-35.9099,-7.8008,,,,,,,,,,,,-11.3,-40.8407,-63.4338,-9.48891e-05,-20.8028,-10.1829,-24.1308,-5.8105,-14.5412,-25.6764,-15.8864,-24.2868,,,-59.1244,-14.5011,-16.9058,-21.1054,-5.8146,-51.3872,-15.1958,-38.5785,-5.3869,-4.0546,-11.8182,-9.043,-22.6557,-7.0148,-9.1028,-5.5471,-9.5529,-7.7373,-8.295,-11.2581,-10.6236,-6.5032,-9.1378,-12.9319,-6.6987,-10.1916,-16.451,-58.748,-5.0881,-7.2961,-6.389,-4.3576,-2.4222,-9.8207,-5.6932,-11.1938,-6.0328,-5.1679,-7.644,-8.9257,-71.7617,-2.5427,,-80.3981,-60.8763,-60.7691,-47.33,-5.9458,-73.055,-7.1709,-4.694,,-6.27595,,86.37798000000001,0.8658100000000001,-5.816669999999999,0.16721,1.06572,-4.868,4.86417,-5.604419999999999,-5.246569999999999,-5.246569999999999,-5.84485,1.21634,-1.11753,-2.96335,,-3.0784,,-9.05607,,,,-4.40229,,-9.049380000000001,-0.58239,-8.21297,-6.66605,,-4.49777,,,-1.38354,3.54935,-1.4391100000000001,0.455,-0.518,0.051,0.201,13.7069,6.8535,0.0009778970357,0.00879455,0.0071343204625000005,-0.0066453719446,0.007623268980300001,0.014268640925000001,0.0090419
